norm_name,github_login,confidence,gh_name,gh_company,followers,method,resolved_at,recheck_after
laurie lay,LaurieLonecrow,MED,Laurie Lay,,8,fullname,2026-06-27,2026-09-25
theo lebrun,Falydoor,HIGH,Théo LEBRUN,Ippon USA,23,fullname,2026-06-27,
luis majano,lmajano,HIGH,Luis Majano,"Ortus Solutions, Corp",145,fullname,2026-06-27,
aaron mcclennen,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
sean mcnealy,seanmcnealy,HIGH,Sean McNealy,McNealy Software Inc,1,fullname+jvmrepo,2026-06-27,
jeremy meiss,jerdog,HIGH,Jeremy Meiss,World Wide Technology,70,fullname+dominant,2026-06-27,
ricardo mello,ricardohsmello,HIGH,Ricardo Mello,Senior Software Engineer,73,fullname,2026-06-27,
brayan munoz v,BrayanMnz,HIGH,Brayan Munoz V.,,45,fullname-ascii+jvmrepo,2026-06-27,
sibasis padhi,sibasispadhi,HIGH,Sibasis Padhi,Walmart Associates Inc.,0,fullname,2026-06-27,
prasanth kumar pari,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
david parry,suranyami,HIGH,David Parry,Suranyami,101,fullname+dominant,2026-06-27,
sujith paul,sujithpl,HIGH,Sujith Paul,,2,fullname+jvmrepo,2026-06-27,
niranjan prithviraj,nbprithv,HIGH,Niranjan B Prithviraj,Coinbase,7,fullname,2026-06-27,
luiz real,lgsreal,HIGH,Luiz Real,Fundunesp,81,fullname,2026-06-27,
jennifer reif,JMHReif,HIGH,Jennifer Reif,Neo4j,137,fullname,2026-06-27,
glenn renfro,cppwfs,HIGH,Glenn Renfro,,137,fullname+jvmrepo,2026-06-27,
alex riviere,fimion,HIGH,Alex Riviere,@NexcorFoodSafety ,115,fullname+dominant,2026-06-27,
martin rojas,martinrojas,MED,Martin Rojas,,8,fullname,2026-06-27,2026-09-25
erin schnabel,ebullient,HIGH,Erin Schnabel,"@IBM, @commonhaus ",233,fullname,2026-06-27,
nathaniel schutta,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
tim sparg,timothysparg,HIGH,Tim Sparg,,2,fullname+jvmrepo,2026-06-27,
zoe steinkamp,zoesteinkamp,MED,Zoe Steinkamp,,24,fullname,2026-06-27,2026-09-25
chris sterling,csterwa,HIGH,Chris Sterling,Broadcom / VMware,35,fullname+jvmrepo,2026-06-27,
kevin strohmeyer,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
anders swanson,anders-swanson,HIGH,Anders Swanson,Oracle,41,fullname,2026-06-27,
brandon tylke,btylke,HIGH,Brandon Tylke,,1,fullname+jvmrepo,2026-06-27,
heather vancura,heathervc,HIGH,Heather VanCura,Java Community Process,33,fullname,2026-06-27,
dan vega,danvega,HIGH,Dan Vega,"Code Monkey, LLC",4407,fullname+jvmrepo,2026-06-27,
phil webb,prwebbuk,MED,Phil Webb,Valorem Reply Ltd,0,fullname,2026-06-27,2026-09-25
rob winch,rwinch,HIGH,Rob Winch,Broadcom,1317,fullname,2026-06-27,
brad wood,bdw429s,HIGH,Brad Wood,@Ortus-Solutions @ColdBox ,98,fullname,2026-06-27,
ted m young,tedyoung,HIGH,Ted M. Young,"Spiral Learning, LLC",309,fullname-ascii,2026-06-27,
ho jong yu,yuhojong91,HIGH,Ho Jong Yu,,1,fullname+jvmrepo,2026-06-27,
daneez zamangil,daneez-evity,MED,Daneez Zamangil,,0,fullname,2026-06-27,2026-09-25
richard fichtner,rfichtner,HIGH,Richard Fichtner,XDEV Software,44,fullname+jvmrepo,2026-06-27,
robert eichenseer,RobertEichenseer,MED,Robert Eichenseer,,62,fullname,2026-06-27,2026-09-25
johannes rabauer,JohannesRabauer,HIGH,Johannes Rabauer,@xdev-software,24,fullname+jvmrepo,2026-06-27,
christoph menzel,TCExpert,HIGH,Christoph Menzel,,0,fullname+jvmrepo,2026-06-27,
marco emrich,marcoemrich,HIGH,Marco Emrich,codecentric,134,fullname+jvmrepo,2026-06-27,
sven eiter,sjeiter,MED,Sven Eiter,adesso SE,0,fullname,2026-06-27,2026-09-25
stefan mintert,stefanmintert,MED,Stefan Mintert,Kutura.digital,5,fullname,2026-06-27,2026-09-25
viktor rechel,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
thomas lemberger,lembergerth,MED,Thomas Lemberger,@sosy-lab ,14,fullname,2026-06-27,2026-09-25
sebastian hempel,ithempel,HIGH,Sebastian Hempel,IT-Consulting Hempel,7,fullname+jvmrepo,2026-06-27,
janek fellien,jfellien,MED,Janek Fellien,,46,fullname,2026-06-27,2026-09-25
johannes dienst,JohannesDienst,MED,Johannes Dienst,adesso SE,10,fullname,2026-06-27,2026-09-25
gregor biswanger,GregorBiswanger,HIGH,Gregor Biswanger,https://www.my-coding-zone.de,348,fullname+dominant,2026-06-27,
marcus fihlon,McPringle,HIGH,Marcus Fihlon,,73,fullname+jvmrepo,2026-06-27,
gerd aschemann,ascheman,HIGH,Gerd Aschemann,Freelancer,53,fullname+jvmrepo,2026-06-27,
tobias frech,JOpsDev,HIGH,Tobias Frech,,10,fullname+jvmrepo,2026-06-27,
dominik galler,dominikgaller,HIGH,Dominik Galler,esentri - Part of Gofore Group,9,fullname+jvmrepo,2026-06-27,
benedikt loup,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
thorsten wussow,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
sinan yildirim,sinanyil81,MED,Kasim Sinan YILDIRIM,University of Trento and Ege University,41,fullname,2026-06-27,2026-09-25
fried saacke,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
dr venkat subramaniam,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
katrin rabow,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
nabil abdel hafeez,987Nabil,HIGH,Nabil Abdel-Hafeez,Rewe Digtial,48,fullname-ascii+jvmrepo,2026-06-27,
alexander von below,below,HIGH,Alexander von Below,@telekom,281,fullname+dominant,2026-06-27,
marvin rensing,MetroMarv,HIGH,Marvin Rensing,OpenValue Düsseldorf GmbH,12,fullname+jvmrepo,2026-06-27,
felix tensing,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
dr oliver kopp,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
giulia maier,gimaier,MED,Giulia Maier,,0,fullname,2026-06-27,2026-09-25
michael landreh,surfermicha,HIGH,Michael Landreh,@viadee ,4,fullname+jvmrepo,2026-06-27,
lena tangelder,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
dr felix kammerlander,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
stefan nachtrab,st3v0rr,MED,Stefan Nachtrab,@adorsys,12,fullname,2026-06-27,2026-09-25
emil pawlowski,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
arno scholz,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
fedor zholud,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
sven woltmann,SvenWoltmann,HIGH,Sven Woltmann,HappyCoders GmbH,159,fullname+jvmrepo,2026-06-27,
clemens hubner,clemens-huebner,MED,Clemens Hübner,,2,fullname,2026-06-27,2026-09-25
fin labusch,futzlig,HIGH,Fin Labusch,Freelancer,0,fullname+jvmrepo,2026-06-27,
thomas ruhroth,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
holger jansen,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
carmen delgado,cldelgadop,MED,Carmen Delgado,Eclipse Foundation,17,fullname,2026-06-27,2026-09-25
dennis schladebeck,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
alexander eimer,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
dan denich,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
edward jacob fakhouri,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
rainald menge sonnentag,Kirodar,MED,Rainald Menge-Sonnentag,Heise Medien GmbH,1,fullname-ascii,2026-06-27,2026-09-25
daniel vergien,dve,HIGH,Daniel Vergien,,4,fullname+jvmrepo,2026-06-27,
bernhard lowenstein,lion78at,MED,Bernhard Löwenstein,,1,fullname,2026-06-27,2026-09-25
ionida lowenstein,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
ole koring,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
joern karthaus,JKarthaus,HIGH,Joern Karthaus,https://joern-karthaus.de/,5,fullname+jvmrepo,2026-06-27,
markus zimmermann,zimmski,HIGH,Markus Zimmermann,Symflower,145,fullname+dominant,2026-06-27,
ingo eichhorst,ingo-eichhorst,MED,Ingo Eichhorst,,21,fullname,2026-06-27,2026-09-25
michael vitz,mvitz,HIGH,Michael Vitz,@innoq,44,fullname+jvmrepo,2026-06-27,
dr jens bendisposto,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
gregor trefs,gtrefs,HIGH,Gregor Trefs,,62,fullname+jvmrepo,2026-06-27,
sebastian rose,srose,HIGH,Sebastian Rose,DeStatis,49,fullname+jvmrepo,2026-06-27,
ferdinand ade,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
jochen mader,codepitbull,HIGH,Jochen Mader,hivemq,92,fullname+jvmrepo,2026-06-27,
michaela schrotel,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
christoph gerlach,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
christian fritz,chfritz,HIGH,Christian Fritz,Transitive Robotics,63,fullname+dominant,2026-06-27,
daniel kocot,danielkocot,MED,Daniel Kocot,@adorsys,29,fullname,2026-06-27,2026-09-25
dr miriam greis,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
lisa rosenberg,lisa-rosenberg,HIGH,Lisa Rosenberg,@msg-DAVID-GmbH,13,fullname+jvmrepo,2026-06-27,
leonora der,leonorader,HIGH,Leonóra Dér,,10,fullname+jvmrepo,2026-06-27,
sina orth,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
marc hoffmann,marchof,HIGH,Marc R. Hoffmann,@mtrail GmbH ,155,fullname+jvmrepo,2026-06-27,
andres almiray,aalmiray,HIGH,Andres Almiray,,984,fullname+jvmrepo,2026-06-27,
andrej lustin,andrakula,HIGH,Andrej Lustin,,3,fullname+jvmrepo,2026-06-27,
nikolas hermann,nikolashermann,HIGH,Nikolas Hermann,E. Breuninger GmbH & Co.,2,fullname+jvmrepo,2026-06-27,
wolfgang schell,jetztgradnet,HIGH,Wolfgang Schell,,36,fullname+jvmrepo,2026-06-27,
benjamin wolf,programming-wolf,MED,Benjamin Wolf,@innoq ,17,fullname,2026-06-27,2026-09-25
altug bilgin altintas,altuga,HIGH,Altuğ Bilgin ALTINTAŞ,ING Tech,274,fullname+jvmrepo,2026-06-27,
laurens van der kooi,LvdKooi,HIGH,Laurens van der Kooi,,4,fullname+jvmrepo,2026-06-27,
lukas ladenberger,ladenberger,HIGH,Lukas Ladenberger,,12,fullname+jvmrepo,2026-06-27,
carsten lill,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
martin toshev,martinfmi,HIGH,Martin Toshev,,56,fullname+jvmrepo,2026-06-27,
prof dr cay horstmann,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
sascha selzer,tommy1199,HIGH,Sascha Selzer,,8,fullname+jvmrepo,2026-06-27,
marcel bagemihl,mbagemihl,HIGH,Marcel Bagemihl,@Consid,11,fullname+jvmrepo,2026-06-27,
christofer dutz,chrisdutz,HIGH,Christofer Dutz,Christofer Dutz,149,fullname+jvmrepo,2026-06-27,
matthias bunger,Bukama,HIGH,Matthias Bünger,,23,fullname+jvmrepo,2026-06-27,
daniel rosowski,drosowski,HIGH,Daniel Rosowski,@SmartsquareGmbH,17,fullname+jvmrepo,2026-06-27,
dr jendrik johannes,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
dr mihaela gheorghe roman,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
martijn dashorst,dashorst,HIGH,Martijn Dashorst,@topicusonderwijs,68,fullname+jvmrepo,2026-06-27,
frederik wystup,DG1001,MED,Frederik Wystup,,9,fullname,2026-06-27,2026-09-25
andreas voigt,voigtan,MED,Andreas Voigt,@ingka-group-digital,10,fullname,2026-06-27,2026-09-25
lukas pradel,lpradel,HIGH,Lukas Pradel,Deutsche Bahn / DB Fernverkehr AG,40,fullname+jvmrepo,2026-06-27,
marta blaszczyk,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
marco klaassen,marcoklaassen,HIGH,Marco Klaassen,Red Hat GmbH,26,fullname+jvmrepo,2026-06-27,
sebastian sprenger,sprengr,MED,Sebastian Sprenger,,31,fullname,2026-06-27,2026-09-25
felix seidel,Shark,HIGH,Felix Seidel,sending.ac,67,fullname+dominant,2026-06-27,
tamara josten,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
christoph eifert,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
carsten czeczine,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
prof dr olaf herden,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
miroslav wengner,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
benjamin marwell,bmarwell,HIGH,Benjamin Marwell,Finanz Informatik GmbH & Co. KG,78,fullname+jvmrepo,2026-06-27,
melanie andrisek,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
felix medam,SputnikTea,MED,Felix Medam,,3,fullname,2026-06-27,2026-09-25
christian heilmann,codepo8,MED,Christian Heilmann,,2796,fullname,2026-06-27,2026-09-25
dominika tasarz sochacka,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
artun subasi,ArtunSubasi,HIGH,Artun Subasi,esentri AG,16,fullname+jvmrepo,2026-06-27,
sascha bohme,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
jan knoblich,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
edwin gunthner,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
benedikt werner,benediktwerner,MED,Benedikt Werner,,123,fullname,2026-06-27,2026-09-25
marius hanl,Maran23,HIGH,Marius Hanl,,37,fullname+jvmrepo,2026-06-27,
florian sommer,fsteckel,MED,Florian Sommer,,0,fullname,2026-06-27,2026-09-25
moritz tiedje,moritztiedje,HIGH,Moritz Tiedje,,1,fullname+jvmrepo,2026-06-27,
david burkhart,davidburkhart,HIGH,David Burkhart,@andrena,18,fullname+jvmrepo,2026-06-27,
marcus norder tuitje,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
ed burns,edburns,HIGH,Ed Burns,@microsoft ,148,fullname+jvmrepo,2026-06-27,
oliver manz,olivermanz,HIGH,Oliver Manz,,0,fullname+jvmrepo,2026-06-27,
julia pedak,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
thomas krieger,tom-krieger,MED,Thomas Krieger,THK IT Beratung,0,fullname,2026-06-27,2026-09-25
christoph iserlohn,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
dr stefan schlott,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
prof dr johannes schildgen,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
jan jurjens,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
dr annegret junker,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
